Province/Territory_CanPopDen,"Population, 2016",MyID_CanPopDen
Canada,35151728,
Newfoundland and Labrador,519716,61
Prince Edward Island,142907,58
Nova Scotia,923598,54
New Brunswick,747101,55
Quebec,8164361,53
Ontario,13448494,52
Manitoba,1278365,56
Saskatchewan,1098352,59
Alberta,4067175,60
British Columbia,4648055,57
Yukon,35874,63
Northwest Territories,41786,62
Nunavut,35944,64
